,Market,Product,sr_bug_cnt,sr_hwr_cnt_pf,sr_init_sev_1_2_cnt_pf,sr_esc_cnt_pf,sr_bug_cnt_mean,sr_bug_cnt_std,sr_hwr_cnt_pf_mean,sr_hwr_cnt_pf_std,sr_init_sev_1_2_cnt_pf_mean,sr_init_sev_1_2_cnt_pf_std,sr_esc_cnt_pf_mean,sr_esc_cnt_pf_std,Y
233,Enterprise Routing,Jasmine,0.14769520225776106,0.10724365004703669,0.12605832549388524,0.011288805268109126,0.1238452207001275,0.026709609834466998,0.11790780486795113,0.059009490785282004,0.12997355411473202,0.017934184062852014,0.014224417140316286,0.004466261257924499,0.01838529176658673
234,Enterprise Routing,Jasmine,0.10775862068965517,0.1278735632183908,0.12643678160919541,0.010057471264367816,0.1238452207001275,0.026709609834466998,0.11790780486795113,0.059009490785282004,0.12997355411473202,0.017934184062852014,0.014224417140316286,0.004466261257924499,0.01696165191740413
235,Enterprise Routing,Jasmine,0.1278976818545164,0.11031175059952038,0.12070343725019984,0.01838529176658673,0.1238452207001275,0.026709609834466998,0.11790780486795113,0.059009490785282004,0.12997355411473202,0.017934184062852014,0.014224417140316286,0.004466261257924499,0.019319938176197836
236,Enterprise Routing,Jasmine,0.11356932153392331,0.09292035398230089,0.14528023598820058,0.01696165191740413,0.1238452207001275,0.026709609834466998,0.11790780486795113,0.059009490785282004,0.12997355411473202,0.017934184062852014,0.014224417140316286,0.004466261257924499,0.018312101910828025
237,Enterprise Routing,Jasmine,0.12442040185471406,0.09350850077279753,0.15301391035548687,0.019319938176197836,0.1238452207001275,0.026709609834466998,0.11790780486795113,0.059009490785282004,0.12997355411473202,0.017934184062852014,0.014224417140316286,0.004466261257924499,0.016894609814963796
238,Enterprise Routing,Jasmine,0.12738853503184713,0.11226114649681529,0.11305732484076433,0.018312101910828025,0.1238452207001275,0.026709609834466998,0.11790780486795113,0.059009490785282004,0.12997355411473202,0.017934184062852014,0.014224417140316286,0.004466261257924499,0.01734906315058987
239,Enterprise Routing,Jasmine,0.13113435237329044,0.10619469026548672,0.12067578439259855,0.016894609814963796,0.1238452207001275,0.026709609834466998,0.11790780486795113,0.059009490785282004,0.12997355411473202,0.017934184062852014,0.014224417140316286,0.004466261257924499,0.018205461638491547
240,Enterprise Routing,Jasmine,0.12005551700208189,0.09576682859125607,0.12144344205412907,0.01734906315058987,0.1238452207001275,0.026709609834466998,0.11790780486795113,0.059009490785282004,0.12997355411473202,0.017934184062852014,0.014224417140316286,0.004466261257924499,0.013296011196641007
241,Enterprise Routing,Jasmine,0.12548764629388817,0.08907672301690507,0.13133940182054615,0.018205461638491547,0.1238452207001275,0.026709609834466998,0.11790780486795113,0.059009490785282004,0.12997355411473202,0.017934184062852014,0.014224417140316286,0.004466261257924499,0.01955671447196871
242,Enterprise Routing,Jasmine,0.11196641007697691,0.0979706088173548,0.1357592722183345,0.013296011196641007,0.1238452207001275,0.026709609834466998,0.11790780486795113,0.059009490785282004,0.12997355411473202,0.017934184062852014,0.014224417140316286,0.004466261257924499,0.01866475233309404
243,Enterprise Routing,Jasmine,0.11277705345501955,0.1016949152542373,0.13233376792698825,0.01955671447196871,0.1238452207001275,0.026709609834466998,0.11790780486795113,0.059009490785282004,0.12997355411473202,0.017934184062852014,0.014224417140316286,0.004466261257924499,0.015335463258785943
244,Enterprise Routing,Jasmine,0.12203876525484565,0.09978463747307968,0.10911701363962671,0.01866475233309404,0.1238452207001275,0.026709609834466998,0.11790780486795113,0.059009490785282004,0.12997355411473202,0.017934184062852014,0.014224417140316286,0.004466261257924499,0.016433353621424222
245,Enterprise Routing,Jasmine,0.11629392971246007,0.12268370607028754,0.09840255591054313,0.015335463258785943,0.1238452207001275,0.026709609834466998,0.11790780486795113,0.059009490785282004,0.12997355411473202,0.017934184062852014,0.014224417140316286,0.004466261257924499,0.013176144244105409
246,Enterprise Routing,Jasmine,0.10346926354230067,0.13146682897139378,0.10651247717589775,0.016433353621424222,0.1238452207001275,0.026709609834466998,0.11790780486795113,0.059009490785282004,0.12997355411473202,0.017934184062852014,0.014224417140316286,0.004466261257924499,0.01744186046511628
247,Enterprise Routing,Jasmine,0.09361997226074896,0.1421636615811373,0.13522884882108183,0.013176144244105409,0.1238452207001275,0.026709609834466998,0.11790780486795113,0.059009490785282004,0.12997355411473202,0.017934184062852014,0.014224417140316286,0.004466261257924499,0.01377049180327869
251,Service Provider Routing,Jupiter,0.10201342281879194,0.31543624161073824,0.06442953020134229,0.01476510067114094,0.10367268478888039,0.019904047531388525,0.31819022390576346,0.030253823926217713,0.06487285414287483,0.010899727444256102,0.01256811651857937,0.003947343118301858,0.013927576601671309
252,Service Provider Routing,Jupiter,0.13164556962025317,0.34556962025316457,0.056962025316455694,0.015189873417721518,0.10367268478888039,0.019904047531388525,0.31819022390576346,0.030253823926217713,0.06487285414287483,0.010899727444256102,0.01256811651857937,0.003947343118301858,0.007792207792207792
253,Service Provider Routing,Jupiter,0.11002785515320335,0.32729805013927576,0.04874651810584958,0.013927576601671309,0.10367268478888039,0.019904047531388525,0.31819022390576346,0.030253823926217713,0.06487285414287483,0.010899727444256102,0.01256811651857937,0.003947343118301858,0.016152716593245228
254,Service Provider Routing,Jupiter,0.12337662337662338,0.3012987012987013,0.05974025974025974,0.007792207792207792,0.10367268478888039,0.019904047531388525,0.31819022390576346,0.030253823926217713,0.06487285414287483,0.010899727444256102,0.01256811651857937,0.003947343118301858,0.012578616352201259
255,Service Provider Routing,Jupiter,0.13656387665198239,0.33480176211453744,0.06020558002936858,0.016152716593245228,0.10367268478888039,0.019904047531388525,0.31819022390576346,0.030253823926217713,0.06487285414287483,0.010899727444256102,0.01256811651857937,0.003947343118301858,0.010512483574244415
256,Service Provider Routing,Jupiter,0.11823899371069183,0.3471698113207547,0.06792452830188679,0.012578616352201259,0.10367268478888039,0.019904047531388525,0.31819022390576346,0.030253823926217713,0.06487285414287483,0.010899727444256102,0.01256811651857937,0.003947343118301858,0.008836524300441826
257,Service Provider Routing,Jupiter,0.09986859395532194,0.32063074901445465,0.05387647831800263,0.010512483574244415,0.10367268478888039,0.019904047531388525,0.31819022390576346,0.030253823926217713,0.06487285414287483,0.010899727444256102,0.01256811651857937,0.003947343118301858,0.021037868162692847
258,Service Provider Routing,Jupiter,0.1134020618556701,0.33578792341678937,0.048600883652430045,0.008836524300441826,0.10367268478888039,0.019904047531388525,0.31819022390576346,0.030253823926217713,0.06487285414287483,0.010899727444256102,0.01256811651857937,0.003947343118301858,0.013568521031207599
259,Service Provider Routing,Jupiter,0.11640953716690042,0.3590462833099579,0.06591865357643759,0.021037868162692847,0.10367268478888039,0.019904047531388525,0.31819022390576346,0.030253823926217713,0.06487285414287483,0.010899727444256102,0.01256811651857937,0.003947343118301858,0.00995732574679943
260,Service Provider Routing,Jupiter,0.10719131614654002,0.3256445047489824,0.06919945725915876,0.013568521031207599,0.10367268478888039,0.019904047531388525,0.31819022390576346,0.030253823926217713,0.06487285414287483,0.010899727444256102,0.01256811651857937,0.003947343118301858,0.015558698727015558
261,Service Provider Routing,Jupiter,0.13229018492176386,0.2802275960170697,0.06543385490753911,0.00995732574679943,0.10367268478888039,0.019904047531388525,0.31819022390576346,0.030253823926217713,0.06487285414287483,0.010899727444256102,0.01256811651857937,0.003947343118301858,0.012403100775193798
262,Service Provider Routing,Jupiter,0.11598302687411598,0.26591230551626593,0.06364922206506365,0.015558698727015558,0.10367268478888039,0.019904047531388525,0.31819022390576346,0.030253823926217713,0.06487285414287483,0.010899727444256102,0.01256811651857937,0.003947343118301858,0.016233766233766232
263,Service Provider Routing,Jupiter,0.09612403100775194,0.3426356589147287,0.05271317829457364,0.012403100775193798,0.10367268478888039,0.019904047531388525,0.31819022390576346,0.030253823926217713,0.06487285414287483,0.010899727444256102,0.01256811651857937,0.003947343118301858,0.015363128491620111
264,Service Provider Routing,Jupiter,0.10876623376623376,0.2840909090909091,0.06493506493506493,0.016233766233766232,0.10367268478888039,0.019904047531388525,0.31819022390576346,0.030253823926217713,0.06487285414287483,0.010899727444256102,0.01256811651857937,0.003947343118301858,0.009884678747940691
265,Service Provider Routing,Jupiter,0.12569832402234637,0.2737430167597765,0.06983240223463687,0.015363128491620111,0.10367268478888039,0.019904047531388525,0.31819022390576346,0.030253823926217713,0.06487285414287483,0.010899727444256102,0.01256811651857937,0.003947343118301858,0.01694915254237288
266,Service Provider Routing,Jupiter,0.08401976935749589,0.2883031301482702,0.057660626029654036,0.009884678747940691,0.10367268478888039,0.019904047531388525,0.31819022390576346,0.030253823926217713,0.06487285414287483,0.010899727444256102,0.01256811651857937,0.003947343118301858,0.011128775834658187
267,Service Provider Routing,Jupiter,0.08305084745762711,0.29322033898305083,0.07796610169491526,0.01694915254237288,0.10367268478888039,0.019904047531388525,0.31819022390576346,0.030253823926217713,0.06487285414287483,0.010899727444256102,0.01256811651857937,0.003947343118301858,0.015384615384615385
268,Service Provider Routing,Jupiter,0.06518282988871224,0.35294117647058826,0.058823529411764705,0.011128775834658187,0.10367268478888039,0.019904047531388525,0.31819022390576346,0.030253823926217713,0.06487285414287483,0.010899727444256102,0.01256811651857937,0.003947343118301858,0.006956521739130435
269,Service Provider Routing,Jupiter,0.08888888888888889,0.347008547008547,0.06837606837606838,0.015384615384615385,0.10367268478888039,0.019904047531388525,0.31819022390576346,0.030253823926217713,0.06487285414287483,0.010899727444256102,0.01256811651857937,0.003947343118301858,0.012216404886561954
270,Service Provider Routing,Jupiter,0.09739130434782609,0.2921739130434783,0.06434782608695652,0.006956521739130435,0.10367268478888039,0.019904047531388525,0.31819022390576346,0.030253823926217713,0.06487285414287483,0.010899727444256102,0.01256811651857937,0.003947343118301858,0.005067567567567568
271,Service Provider Routing,Jupiter,0.07329842931937172,0.3368237347294939,0.07155322862129145,0.012216404886561954,0.10367268478888039,0.019904047531388525,0.31819022390576346,0.030253823926217713,0.06487285414287483,0.010899727444256102,0.01256811651857937,0.003947343118301858,0.005908419497784343
272,Service Provider Routing,Jupiter,0.08783783783783784,0.3125,0.09628378378378379,0.005067567567567568,0.10367268478888039,0.019904047531388525,0.31819022390576346,0.030253823926217713,0.06487285414287483,0.010899727444256102,0.01256811651857937,0.003947343118301858,0.00975609756097561
276,Security,Littlebear,0.053551912568306013,0.12459016393442623,0.17431693989071037,0.006010928961748634,0.05366709151885029,0.013861887401302155,0.1499282529759226,0.020559946638644376,0.16659695853675924,0.01966252674028939,0.008873203526328291,0.0025023405068568603,0.0058167716917111
277,Security,Littlebear,0.047448979591836735,0.11479591836734694,0.175,0.008673469387755102,0.05366709151885029,0.013861887401302155,0.1499282529759226,0.020559946638644376,0.16659695853675924,0.01966252674028939,0.008873203526328291,0.0025023405068568603,0.006550218340611353
278,Security,Littlebear,0.04507998061076103,0.11488124091129423,0.16335433834222007,0.0058167716917111,0.05366709151885029,0.013861887401302155,0.1499282529759226,0.020559946638644376,0.16659695853675924,0.01966252674028939,0.008873203526328291,0.0025023405068568603,0.007115749525616698
279,Security,Littlebear,0.04890829694323144,0.12096069868995633,0.19170305676855895,0.006550218340611353,0.05366709151885029,0.013861887401302155,0.1499282529759226,0.020559946638644376,0.16659695853675924,0.01966252674028939,0.008873203526328291,0.0025023405068568603,0.011054813450023031
280,Security,Littlebear,0.06925996204933586,0.13851992409867173,0.18738140417457305,0.007115749525616698,0.05366709151885029,0.013861887401302155,0.1499282529759226,0.020559946638644376,0.16659695853675924,0.01966252674028939,0.008873203526328291,0.0025023405068568603,0.008349705304518664
281,Security,Littlebear,0.05849838783970521,0.1317365269461078,0.1833256563795486,0.011054813450023031,0.05366709151885029,0.013861887401302155,0.1499282529759226,0.020559946638644376,0.16659695853675924,0.01966252674028939,0.008873203526328291,0.0025023405068568603,0.0073277967757694185
282,Security,Littlebear,0.04764243614931238,0.16994106090373282,0.17829076620825146,0.008349705304518664,0.05366709151885029,0.013861887401302155,0.1499282529759226,0.020559946638644376,0.16659695853675924,0.01966252674028939,0.008873203526328291,0.0025023405068568603,0.007572570466975179
283,Security,Littlebear,0.0542256961406937,0.1895456765999023,0.1719589643380557,0.0073277967757694185,0.05366709151885029,0.013861887401302155,0.1499282529759226,0.020559946638644376,0.16659695853675924,0.01966252674028939,0.008873203526328291,0.0025023405068568603,0.01120162932790224
284,Security,Littlebear,0.04627681952040387,0.15061001262095078,0.1783761043331931,0.007572570466975179,0.05366709151885029,0.013861887401302155,0.1499282529759226,0.020559946638644376,0.16659695853675924,0.01966252674028939,0.008873203526328291,0.0025023405068568603,0.008719596145020651
285,Security,Littlebear,0.054480651731160894,0.15274949083503056,0.18431771894093688,0.01120162932790224,0.05366709151885029,0.013861887401302155,0.1499282529759226,0.020559946638644376,0.16659695853675924,0.01966252674028939,0.008873203526328291,0.0025023405068568603,0.005741626794258373
286,Security,Littlebear,0.0578246902248738,0.16980266177145478,0.16659017898118403,0.008719596145020651,0.05366709151885029,0.013861887401302155,0.1499282529759226,0.020559946638644376,0.16659695853675924,0.01966252674028939,0.008873203526328291,0.0025023405068568603,0.01084010840108401
287,Security,Littlebear,0.046411483253588515,0.1598086124401914,0.16220095693779904,0.005741626794258373,0.05366709151885029,0.013861887401302155,0.1499282529759226,0.020559946638644376,0.16659695853675924,0.01966252674028939,0.008873203526328291,0.0025023405068568603,0.012771996215704825
288,Security,Littlebear,0.05365853658536585,0.15121951219512195,0.16260162601626016,0.01084010840108401,0.05366709151885029,0.013861887401302155,0.1499282529759226,0.020559946638644376,0.16659695853675924,0.01966252674028939,0.008873203526328291,0.0025023405068568603,0.009153318077803204
289,Security,Littlebear,0.05912961210974456,0.16792809839167455,0.15184484389782402,0.012771996215704825,0.05366709151885029,0.013861887401302155,0.1499282529759226,0.020559946638644376,0.16659695853675924,0.01966252674028939,0.008873203526328291,0.0025023405068568603,0.0112876254180602
290,Security,Littlebear,0.10945842868039664,0.13272311212814644,0.12890922959572845,0.009153318077803204,0.05366709151885029,0.013861887401302155,0.1499282529759226,0.020559946638644376,0.16659695853675924,0.01966252674028939,0.008873203526328291,0.0025023405068568603,0.013736263736263736
291,Security,Littlebear,0.06354515050167224,0.14255852842809363,0.1479933110367893,0.0112876254180602,0.05366709151885029,0.013861887401302155,0.1499282529759226,0.020559946638644376,0.16659695853675924,0.01966252674028939,0.008873203526328291,0.0025023405068568603,0.010969723562966213
292,Security,Littlebear,0.044413919413919416,0.15293040293040294,0.1671245421245421,0.013736263736263736,0.05366709151885029,0.013861887401302155,0.1499282529759226,0.020559946638644376,0.16659695853675924,0.01966252674028939,0.008873203526328291,0.0025023405068568603,0.00847457627118644
293,Security,Littlebear,0.040368582711715666,0.16673979815708645,0.1584028082492321,0.010969723562966213,0.05366709151885029,0.013861887401302155,0.1499282529759226,0.020559946638644376,0.16659695853675924,0.01966252674028939,0.008873203526328291,0.0025023405068568603,0.0044204322200392925
294,Security,Littlebear,0.03483992467043315,0.1690207156308851,0.1647834274952919,0.00847457627118644,0.05366709151885029,0.013861887401302155,0.1499282529759226,0.020559946638644376,0.16659695853675924,0.01966252674028939,0.008873203526328291,0.0025023405068568603,0.005104408352668214
295,Security,Littlebear,0.05844793713163065,0.16797642436149313,0.10166994106090373,0.0044204322200392925,0.05366709151885029,0.013861887401302155,0.1499282529759226,0.020559946638644376,0.16659695853675924,0.01966252674028939,0.008873203526328291,0.0025023405068568603,0.009880395215808632
296,Security,Littlebear,0.047331786542923436,0.16102088167053363,0.17354988399071924,0.005104408352668214,0.05366709151885029,0.013861887401302155,0.1499282529759226,0.020559946638644376,0.16659695853675924,0.01966252674028939,0.008873203526328291,0.0025023405068568603,0.010894235133908307
297,Security,Littlebear,0.0436817472698908,0.1643265730629225,0.15548621944877794,0.009880395215808632,0.05366709151885029,0.013861887401302155,0.1499282529759226,0.020559946638644376,0.16659695853675924,0.01966252674028939,0.008873203526328291,0.0025023405068568603,0.011602209944751382
301,Security,Mamabear,0.08279560119967282,0.033990729800963376,0.14496046532763793,0.016450059074797782,0.0778530884874288,0.015044810031581767,0.037555991098850626,0.004152420597924509,0.1362068257921159,0.013065235832926283,0.01921073611953618,0.003684073509380299,0.01699257108701221
302,Security,Mamabear,0.07966494386027446,0.03448583140260203,0.1417750846551417,0.015059704152557477,0.0778530884874288,0.015044810031581767,0.037555991098850626,0.004152420597924509,0.1362068257921159,0.013065235832926283,0.01921073611953618,0.003684073509380299,0.022531231409875074
303,Security,Mamabear,0.0752284177269234,0.03518059943642729,0.1408077875501665,0.01699257108701221,0.0778530884874288,0.015044810031581767,0.037555991098850626,0.004152420597924509,0.1362068257921159,0.013065235832926283,0.01921073611953618,0.003684073509380299,0.020734194425560844
304,Security,Mamabear,0.07726055919095777,0.03502379535990482,0.1524390243902439,0.022531231409875074,0.0778530884874288,0.015044810031581767,0.037555991098850626,0.004152420597924509,0.1362068257921159,0.013065235832926283,0.01921073611953618,0.003684073509380299,0.022612497173437853
305,Security,Mamabear,0.09653297076818491,0.031696125084976205,0.1564411964649898,0.020734194425560844,0.0778530884874288,0.015044810031581767,0.037555991098850626,0.004152420597924509,0.1362068257921159,0.013065235832926283,0.01921073611953618,0.003684073509380299,0.021720035135350955
306,Security,Mamabear,0.08313861460767318,0.03474787065651617,0.15308660586417427,0.022612497173437853,0.0778530884874288,0.015044810031581767,0.037555991098850626,0.004152420597924509,0.1362068257921159,0.013065235832926283,0.01921073611953618,0.003684073509380299,0.022603412847315287
307,Security,Mamabear,0.07625968218478,0.036492853150203626,0.14493332268625728,0.021720035135350955,0.0778530884874288,0.015044810031581767,0.037555991098850626,0.004152420597924509,0.1362068257921159,0.013065235832926283,0.01921073611953618,0.003684073509380299,0.021775949673360755
308,Security,Mamabear,0.076476369159296,0.03948896631823461,0.13320825515947468,0.022603412847315287,0.0778530884874288,0.015044810031581767,0.037555991098850626,0.004152420597924509,0.1362068257921159,0.013065235832926283,0.01921073611953618,0.003684073509380299,0.024025100851636037
309,Security,Mamabear,0.06960238728929752,0.03669650778288572,0.1386402129203968,0.021775949673360755,0.0778530884874288,0.015044810031581767,0.037555991098850626,0.004152420597924509,0.1362068257921159,0.013065235832926283,0.01921073611953618,0.003684073509380299,0.020545073375262055
310,Security,Mamabear,0.07521290900941283,0.038009861048857015,0.13957866427610938,0.024025100851636037,0.0778530884874288,0.015044810031581767,0.037555991098850626,0.004152420597924509,0.1362068257921159,0.013065235832926283,0.01921073611953618,0.003684073509380299,0.020513292245423604
311,Security,Mamabear,0.08176100628930817,0.037819706498951784,0.14062893081761008,0.020545073375262055,0.0778530884874288,0.015044810031581767,0.037555991098850626,0.004152420597924509,0.1362068257921159,0.013065235832926283,0.01921073611953618,0.003684073509380299,0.023671140230370917
312,Security,Mamabear,0.07726980038634901,0.04360224450372551,0.14258117928433447,0.020513292245423604,0.0778530884874288,0.015044810031581767,0.037555991098850626,0.004152420597924509,0.1362068257921159,0.013065235832926283,0.01921073611953618,0.003684073509380299,0.019362296503227048
313,Security,Mamabear,0.07249286695551094,0.04015639860509352,0.14931839797104512,0.023671140230370917,0.0778530884874288,0.015044810031581767,0.037555991098850626,0.004152420597924509,0.1362068257921159,0.013065235832926283,0.01921073611953618,0.003684073509380299,0.013749095454246432
314,Security,Mamabear,0.0848665831808111,0.03805028417300838,0.13736634235622772,0.019362296503227048,0.0778530884874288,0.015044810031581767,0.037555991098850626,0.004152420597924509,0.1362068257921159,0.013065235832926283,0.01921073611953618,0.003684073509380299,0.022675736961451247
315,Security,Mamabear,0.1407802118281692,0.02993224129991448,0.11874218801394645,0.013749095454246432,0.0778530884874288,0.015044810031581767,0.037555991098850626,0.004152420597924509,0.1362068257921159,0.013065235832926283,0.01921073611953618,0.003684073509380299,0.022727272727272728
316,Security,Mamabear,0.07110463232912212,0.03320375769355361,0.1289277615808228,0.022675736961451247,0.0778530884874288,0.015044810031581767,0.037555991098850626,0.004152420597924509,0.1362068257921159,0.013065235832926283,0.01921073611953618,0.003684073509380299,0.01945697355620412
317,Security,Mamabear,0.06698078344419808,0.036585365853658534,0.1326681448632668,0.022727272727272728,0.0778530884874288,0.015044810031581767,0.037555991098850626,0.004152420597924509,0.1362068257921159,0.013065235832926283,0.01921073611953618,0.003684073509380299,0.019490107294025002
318,Security,Mamabear,0.06429645352436544,0.03475723003449191,0.1348722030600513,0.01945697355620412,0.0778530884874288,0.015044810031581767,0.037555991098850626,0.004152420597924509,0.1362068257921159,0.013065235832926283,0.01921073611953618,0.003684073509380299,0.016268035247409704
319,Security,Mamabear,0.06742789644650064,0.03868490993207993,0.1266856974111625,0.019490107294025002,0.0778530884874288,0.015044810031581767,0.037555991098850626,0.004152420597924509,0.1362068257921159,0.013065235832926283,0.01921073611953618,0.003684073509380299,0.022051584957668832
320,Security,Mamabear,0.07068848649172073,0.04386559504212259,0.09102353055098286,0.016268035247409704,0.0778530884874288,0.015044810031581767,0.037555991098850626,0.004152420597924509,0.1362068257921159,0.013065235832926283,0.01921073611953618,0.003684073509380299,0.012362301101591188
321,Security,Mamabear,0.06654853317582202,0.041838944674148455,0.12610750147666863,0.022051584957668832,0.0778530884874288,0.015044810031581767,0.037555991098850626,0.004152420597924509,0.1362068257921159,0.013065235832926283,0.01921073611953618,0.003684073509380299,0.014401732539252842
322,Security,Mamabear,0.06474908200734394,0.04369645042839657,0.13439412484700122,0.012362301101591188,0.0778530884874288,0.015044810031581767,0.037555991098850626,0.004152420597924509,0.1362068257921159,0.013065235832926283,0.01921073611953618,0.003684073509380299,0.012046680888442716
326,Service Provider Routing,Mars,0.18025751072961374,0.11587982832618025,0.06866952789699571,0.10944206008583691,0.16872469438063714,0.025918884301159743,0.10974004783450642,0.02252062175731179,0.05631579048408177,0.0169175224331158,0.16525854809651905,0.025463885180992477,0.16137566137566137
327,Service Provider Routing,Mars,0.17804878048780487,0.14634146341463414,0.046341463414634146,0.12682926829268293,0.16872469438063714,0.025918884301159743,0.10974004783450642,0.02252062175731179,0.05631579048408177,0.0169175224331158,0.16525854809651905,0.025463885180992477,0.16589861751152074
328,Service Provider Routing,Mars,0.2222222222222222,0.082010582010582,0.037037037037037035,0.16137566137566137,0.16872469438063714,0.025918884301159743,0.10974004783450642,0.02252062175731179,0.05631579048408177,0.0169175224331158,0.16525854809651905,0.025463885180992477,0.16820276497695852
329,Service Provider Routing,Mars,0.1728110599078341,0.1382488479262673,0.04838709677419355,0.16589861751152074,0.16872469438063714,0.025918884301159743,0.10974004783450642,0.02252062175731179,0.05631579048408177,0.0169175224331158,0.16525854809651905,0.025463885180992477,0.13526570048309178
330,Service Provider Routing,Mars,0.1497695852534562,0.1152073732718894,0.0576036866359447,0.16820276497695852,0.16872469438063714,0.025918884301159743,0.10974004783450642,0.02252062175731179,0.05631579048408177,0.0169175224331158,0.16525854809651905,0.025463885180992477,0.15401785714285715
331,Service Provider Routing,Mars,0.14251207729468598,0.1280193236714976,0.043478260869565216,0.13526570048309178,0.16872469438063714,0.025918884301159743,0.10974004783450642,0.02252062175731179,0.05631579048408177,0.0169175224331158,0.16525854809651905,0.025463885180992477,0.20610687022900764
332,Service Provider Routing,Mars,0.15178571428571427,0.13616071428571427,0.044642857142857144,0.15401785714285715,0.16872469438063714,0.025918884301159743,0.10974004783450642,0.02252062175731179,0.05631579048408177,0.0169175224331158,0.16525854809651905,0.025463885180992477,0.17321016166281755
333,Service Provider Routing,Mars,0.1297709923664122,0.10687022900763359,0.058524173027989825,0.20610687022900764,0.16872469438063714,0.025918884301159743,0.10974004783450642,0.02252062175731179,0.05631579048408177,0.0169175224331158,0.16525854809651905,0.025463885180992477,0.15565031982942432
334,Service Provider Routing,Mars,0.13163972286374134,0.14318706697459585,0.053117782909930716,0.17321016166281755,0.16872469438063714,0.025918884301159743,0.10974004783450642,0.02252062175731179,0.05631579048408177,0.0169175224331158,0.16525854809651905,0.025463885180992477,0.17582417582417584
335,Service Provider Routing,Mars,0.16204690831556504,0.11727078891257996,0.05970149253731343,0.15565031982942432,0.16872469438063714,0.025918884301159743,0.10974004783450642,0.02252062175731179,0.05631579048408177,0.0169175224331158,0.16525854809651905,0.025463885180992477,0.18491484184914841
336,Service Provider Routing,Mars,0.15164835164835164,0.10329670329670329,0.02197802197802198,0.17582417582417584,0.16872469438063714,0.025918884301159743,0.10974004783450642,0.02252062175731179,0.05631579048408177,0.0169175224331158,0.16525854809651905,0.025463885180992477,0.18556701030927836
337,Service Provider Routing,Mars,0.1386861313868613,0.13138686131386862,0.04866180048661801,0.18491484184914841,0.16872469438063714,0.025918884301159743,0.10974004783450642,0.02252062175731179,0.05631579048408177,0.0169175224331158,0.16525854809651905,0.025463885180992477,0.14979757085020243
338,Service Provider Routing,Mars,0.16494845360824742,0.11082474226804123,0.05670103092783505,0.18556701030927836,0.16872469438063714,0.025918884301159743,0.10974004783450642,0.02252062175731179,0.05631579048408177,0.0169175224331158,0.16525854809651905,0.025463885180992477,0.17232375979112272
339,Service Provider Routing,Mars,0.1680161943319838,0.07894736842105263,0.05060728744939271,0.14979757085020243,0.16872469438063714,0.025918884301159743,0.10974004783450642,0.02252062175731179,0.05631579048408177,0.0169175224331158,0.16525854809651905,0.025463885180992477,0.16885964912280702
340,Service Provider Routing,Mars,0.15404699738903394,0.1227154046997389,0.06266318537859007,0.17232375979112272,0.16872469438063714,0.025918884301159743,0.10974004783450642,0.02252062175731179,0.05631579048408177,0.0169175224331158,0.16525854809651905,0.025463885180992477,0.1506849315068493
341,Service Provider Routing,Mars,0.1600877192982456,0.1162280701754386,0.03289473684210526,0.16885964912280702,0.16872469438063714,0.025918884301159743,0.10974004783450642,0.02252062175731179,0.05631579048408177,0.0169175224331158,0.16525854809651905,0.025463885180992477,0.1597222222222222
342,Service Provider Routing,Mars,0.15296803652968036,0.0776255707762557,0.0684931506849315,0.1506849315068493,0.16872469438063714,0.025918884301159743,0.10974004783450642,0.02252062175731179,0.05631579048408177,0.0169175224331158,0.16525854809651905,0.025463885180992477,0.2036082474226804
343,Service Provider Routing,Mars,0.1574074074074074,0.08564814814814815,0.05555555555555555,0.1597222222222222,0.16872469438063714,0.025918884301159743,0.10974004783450642,0.02252062175731179,0.05631579048408177,0.0169175224331158,0.16525854809651905,0.025463885180992477,0.13752913752913754
344,Service Provider Routing,Mars,0.1958762886597938,0.07989690721649484,0.05154639175257732,0.2036082474226804,0.16872469438063714,0.025918884301159743,0.10974004783450642,0.02252062175731179,0.05631579048408177,0.0169175224331158,0.16525854809651905,0.025463885180992477,0.21367521367521367
345,Service Provider Routing,Mars,0.19114219114219114,0.12121212121212122,0.06293706293706294,0.13752913752913754,0.16872469438063714,0.025918884301159743,0.10974004783450642,0.02252062175731179,0.05631579048408177,0.0169175224331158,0.16525854809651905,0.025463885180992477,0.16753926701570682
346,Service Provider Routing,Mars,0.21367521367521367,0.10256410256410256,0.07692307692307693,0.21367521367521367,0.16872469438063714,0.025918884301159743,0.10974004783450642,0.02252062175731179,0.05631579048408177,0.0169175224331158,0.16525854809651905,0.025463885180992477,0.2011173184357542
347,Service Provider Routing,Mars,0.21727748691099477,0.060209424083769635,0.06806282722513089,0.16753926701570682,0.16872469438063714,0.025918884301159743,0.10974004783450642,0.02252062175731179,0.05631579048408177,0.0169175224331158,0.16525854809651905,0.025463885180992477,0.16666666666666666
351,Computing Systems,Mr_Clean,0.10654288240495137,0.35610079575596815,0.07250221043324491,0.015251989389920425,0.09004949923536466,0.012724285076388656,0.33517016230487606,0.018076900669264373,0.06991595424939785,0.004812983702080061,0.01362115719877164,0.0024535249315384305,0.012571915619007033
352,Computing Systems,Mr_Clean,0.10371614528658409,0.35817761914759605,0.06718454755406257,0.01028763384421583,0.09004949923536466,0.012724285076388656,0.33517016230487606,0.018076900669264373,0.06991595424939785,0.004812983702080061,0.01362115719877164,0.0024535249315384305,0.016161991454579232
